algorithm,layer,utility,mean_violation,cvar,power_violation,dual_mean,dual_max,repair_selective_iters_mean,repair_alpha_mean,repair_alpha_min,repair_global_used_fraction,repair_global_scale_mean,repair_worst_excess_mean,recovery_safe_fraction_mean,recovery_eta_mean,recovery_eta_min,recovery_num_groups,recovery_global_rescue_fraction,recovery_global_scale_mean,recovery_worst_excess_mean
risk_neutral_pgd,1,21.658157348632812,1809.5072021484375,11260.79296875,3.4059798537100505e-08,,,,,,,,,,,,,,,
risk_neutral_pgd,2,42.8345947265625,1735.1474609375,10588.99609375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,3,46.5792350769043,1468.6253662109375,8197.755859375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,4,49.93989181518555,1419.5426025390625,8123.85400390625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,5,50.9604606628418,1631.9715576171875,9947.240234375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,6,51.89567184448242,1429.0972900390625,8186.59326171875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,7,51.69992446899414,1220.8895263671875,6065.69091796875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,8,53.43525314331055,1188.9322509765625,6334.8212890625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,9,56.11494827270508,1078.46142578125,4544.1181640625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,10,54.96147155761719,1301.9609375,7166.705078125,0.0,,,,,,,,,,,,,,,
wideband_pgd,1,-22153.02734375,349.6116943359375,2115.917236328125,2.838316426334586e-08,,,,,,,,,,,,,,,
wideband_pgd,2,-813453.4375,12829.7841796875,77628.953125,0.0,,,,,,,,,,,,,,,
wideband_pgd,3,-932799.125,10950.4521484375,96071.09375,0.0,,,,,,,,,,,,,,,
wideband_pgd,4,-887420.6875,10811.3720703125,90659.84375,0.0,,,,,,,,,,,,,,,
wideband_pgd,5,-898296.875,10832.1787109375,91980.203125,0.0,,,,,,,,,,,,,,,
wideband_pgd,6,-895691.375,10830.451171875,91657.734375,0.0,,,,,,,,,,,,,,,
wideband_pgd,7,-896392.3125,10832.708984375,91741.2109375,0.0,,,,,,,,,,,,,,,
wideband_pgd,8,-896239.0,10833.2001953125,91721.140625,0.0,,,,,,,,,,,,,,,
wideband_pgd,9,-896292.6875,10834.0380859375,91726.421875,0.0,,,,,,,,,,,,,,,
wideband_pgd,10,-896282.125,10834.0361328125,91725.203125,0.0,,,,,,,,,,,,,,,
budgeted_primal_dual_pgd,1,-5281.841796875,349.6116943359375,2115.917236328125,2.838316426334586e-08,1.3160640001296997,3.4479517936706543,,,,,,,,,,,,,
budgeted_primal_dual_pgd,2,-232091.484375,7853.869140625,92827.8046875,0.0,1.9678611755371094,5.197951793670654,,,,,,,,,,,,,
budgeted_primal_dual_pgd,3,-182281.375,6196.43896484375,72902.578125,0.0,2.4219961166381836,5.903141975402832,,,,,,,,,,,,,
budgeted_primal_dual_pgd,4,-190618.6875,6478.30029296875,76226.234375,0.0,2.9141342639923096,7.653141975402832,,,,,,,,,,,,,
budgeted_primal_dual_pgd,5,-189662.15625,6443.41796875,75829.5546875,0.0,3.439300537109375,9.403141975402832,,,,,,,,,,,,,
budgeted_primal_dual_pgd,6,-189913.328125,6456.80859375,75916.1640625,0.0,3.9896156787872314,11.153141975402832,,,,,,,,,,,,,
budgeted_primal_dual_pgd,7,-189936.09375,6453.04638671875,75909.1171875,0.0,4.599090099334717,12.903141975402832,,,,,,,,,,,,,
budgeted_primal_dual_pgd,8,-189978.90625,6457.19091796875,75907.53125,0.0,5.263025283813477,14.653141975402832,,,,,,,,,,,,,
budgeted_primal_dual_pgd,9,-190015.140625,6461.91259765625,75913.421875,0.0,5.879481792449951,16.403141021728516,,,,,,,,,,,,,
budgeted_primal_dual_pgd,10,-190045.03125,6455.92431640625,75916.765625,0.0,6.4244818687438965,18.153141021728516,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,1,-5281.841796875,349.6116943359375,2115.917236328125,2.838316426334586e-08,1.3160640001296997,3.4479517936706543,4.0,0.6369711756706238,0.019999999552965164,1.0,0.10092251747846603,-0.0029999613761901855,,,,,,,
budgeted_primal_dual_pgd_repair,2,-232091.484375,7853.869140625,92827.8046875,0.0,1.9678611755371094,5.197951793670654,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,3,-182281.375,6196.43896484375,72902.578125,0.0,2.4219961166381836,5.903141975402832,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,4,-190618.6875,6478.30029296875,76226.234375,0.0,2.9141342639923096,7.653141975402832,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,5,-189662.15625,6443.41796875,75829.5546875,0.0,3.439300537109375,9.403141975402832,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,6,-189913.328125,6456.80859375,75916.1640625,0.0,3.9896156787872314,11.153141975402832,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,7,-189936.09375,6453.04638671875,75909.1171875,0.0,4.599090099334717,12.903141975402832,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,8,-189978.90625,6457.19091796875,75907.53125,0.0,5.263025283813477,14.653141975402832,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,9,-190015.140625,6461.91259765625,75913.421875,0.0,5.879481792449951,16.403141021728516,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,10,-190045.03125,6455.92431640625,75916.765625,0.0,6.4244818687438965,18.153141021728516,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,11,-228045.171875,6467.92822265625,75912.078125,0.0,9.16201400756836,25.653141021728516,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,12,-284899.90625,7941.5078125,94826.375,0.0,11.560797691345215,33.153141021728516,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,1,-5281.841796875,349.6116943359375,2115.917236328125,2.838316426334586e-08,1.3160640001296997,3.4479517936706543,4.0,0.6369711756706238,0.019999999552965164,1.0,0.10092251747846603,-0.0029999613761901855,0.8125,0.361328125,0.0,3.0,0.0,1.0,-0.002006351947784424
budgeted_primal_dual_pgd_repair_recover,2,-232091.484375,7853.869140625,92827.8046875,0.0,1.9678611755371094,5.197951793670654,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,3,-182281.375,6196.43896484375,72902.578125,0.0,2.4219961166381836,5.903141975402832,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,4,-190618.6875,6478.30029296875,76226.234375,0.0,2.9141342639923096,7.653141975402832,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,5,-189662.15625,6443.41796875,75829.5546875,0.0,3.439300537109375,9.403141975402832,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,6,-189913.328125,6456.80859375,75916.1640625,0.0,3.9896156787872314,11.153141975402832,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,7,-189936.09375,6453.04638671875,75909.1171875,0.0,4.599090099334717,12.903141975402832,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,8,-189978.90625,6457.19091796875,75907.53125,0.0,5.263025283813477,14.653141975402832,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,9,-190015.140625,6461.91259765625,75913.421875,0.0,5.879481792449951,16.403141021728516,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,10,-190045.03125,6455.92431640625,75916.765625,0.0,6.4244818687438965,18.153141021728516,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,11,-228045.171875,6467.92822265625,75912.078125,0.0,9.16201400756836,25.653141021728516,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,12,-284899.90625,7941.5078125,94826.375,0.0,11.560797691345215,33.153141021728516,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,1,15.872575759887695,349.6116943359375,2115.917236328125,2.838316426334586e-08,5.824077606201172,13.688224792480469,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,2,-1975.2896728515625,78.15113067626953,583.6597290039062,0.0,8.932920455932617,23.038837432861328,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,3,-410.7430114746094,75.5392837524414,554.114990234375,0.0,12.932731628417969,35.62901306152344,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,4,-3818.000732421875,75.52703094482422,553.9964599609375,0.0,13.424247741699219,37.130775451660156,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,5,-134855.15625,8997.7861328125,81779.765625,0.0,26.56559181213379,65.79627227783203,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,6,-1129.0279541015625,9552.875,111367.5390625,0.0,26.863616943359375,66.71598052978516,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,7,-15120.041015625,9227.9794921875,107525.8671875,0.0,35.59493637084961,94.36105346679688,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,8,-259465.171875,4975.98779296875,56985.4765625,0.0,40.5367546081543,107.0228042602539,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,1,15.872575759887695,349.6116943359375,2115.917236328125,2.838316426334586e-08,5.824077606201172,13.688224792480469,4.0,0.5410217642784119,0.019999999552965164,1.0,0.14927229285240173,-0.0030001699924468994,0.8541666865348816,0.359375,0.0,3.0,0.0,1.0,-0.0030001401901245117
rate_recovered_primal_dual_unfolded,2,-1975.2896728515625,78.15113067626953,583.6597290039062,0.0,8.932920455932617,23.038837432861328,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,3,-410.7430114746094,75.5392837524414,554.114990234375,0.0,12.932731628417969,35.62901306152344,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,4,-3818.000732421875,75.52703094482422,553.9964599609375,0.0,13.424247741699219,37.130775451660156,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,5,-134855.15625,8997.7861328125,81779.765625,0.0,26.56559181213379,65.79627227783203,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,6,-1129.0279541015625,9552.875,111367.5390625,0.0,26.863616943359375,66.71598052978516,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,7,-15120.041015625,9227.9794921875,107525.8671875,0.0,35.59493637084961,94.36105346679688,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,8,-259465.171875,4975.98779296875,56985.4765625,0.0,40.5367546081543,107.0228042602539,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,9,-163007.390625,4693.51611328125,53625.18359375,0.0,43.49637985229492,114.5228042602539,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,10,-224948.59375,6287.98681640625,74274.484375,0.0,46.1801643371582,122.0228042602539,,,,,,,,,,,,,
risk_neutral_pgd,1,27.05255126953125,1101.97607421875,8013.5693359375,4.5413063531896114e-08,,,,,,,,,,,,,,,
risk_neutral_pgd,2,47.17232894897461,1013.7288208007812,7150.4765625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,3,50.96147537231445,1034.2855224609375,7541.1591796875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,4,53.46620559692383,912.9734497070312,6594.271484375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,5,55.34130859375,928.1337280273438,6572.1337890625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,6,53.89146041870117,1144.1334228515625,9202.0869140625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,7,56.6959114074707,1065.9468994140625,9042.7216796875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,8,57.27327346801758,887.2288208007812,7316.708984375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,9,53.9210319519043,746.5596313476562,5641.25927734375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,10,54.84056091308594,694.0050659179688,5106.955078125,0.0,,,,,,,,,,,,,,,
wideband_pgd,1,-12145.833984375,191.79420471191406,1161.712646484375,2.554484801464696e-08,,,,,,,,,,,,,,,
wideband_pgd,2,-595981.0,8315.4150390625,58910.29296875,0.0,,,,,,,,,,,,,,,
wideband_pgd,3,-387454.34375,5468.08349609375,38183.1171875,0.0,,,,,,,,,,,,,,,
wideband_pgd,4,-450173.5625,6273.78369140625,44511.5234375,0.0,,,,,,,,,,,,,,,
wideband_pgd,5,-441101.53125,6139.34912109375,43629.4765625,0.0,,,,,,,,,,,,,,,
wideband_pgd,6,-446871.6875,6210.509765625,44217.50390625,0.0,,,,,,,,,,,,,,,
wideband_pgd,7,-447233.09375,6213.5625,44256.73828125,0.0,,,,,,,,,,,,,,,
wideband_pgd,8,-448118.3125,6224.63818359375,44346.9453125,0.0,,,,,,,,,,,,,,,
wideband_pgd,9,-448438.25,6228.90283203125,44378.7109375,0.0,,,,,,,,,,,,,,,
wideband_pgd,10,-448665.8125,6232.06494140625,44401.4140625,0.0,,,,,,,,,,,,,,,
budgeted_primal_dual_pgd,1,-2879.0634765625,191.79420471191406,1161.712646484375,2.554484801464696e-08,1.0852502584457397,5.294808387756348,,,,,,,,,,,,,
budgeted_primal_dual_pgd,2,-112070.0859375,3827.130859375,44829.17578125,0.0,1.5721063613891602,4.944808483123779,,,,,,,,,,,,,
budgeted_primal_dual_pgd,3,-86887.1484375,3008.4091796875,34745.87109375,0.0,2.0430123805999756,5.942750453948975,,,,,,,,,,,,,
budgeted_primal_dual_pgd,4,-91061.1015625,3143.330810546875,36404.5,0.0,2.507081985473633,7.692750453948975,,,,,,,,,,,,,
